SITE,SUBSITE,TRTMT,PLOT,YEAR,SPP,STATUS,TISSUE,X,Y,Hit Order,Abundance,Height
QHI,HE,CTL,3,2015,XXXlitter,LITTER,NA,5,6,NA,1,
QHI,HE,CTL,3,2015,Salix pulchra,LIVE,LEAF,6,6,NA,4,21.3
QHI,HE,CTL,3,2015,Salix pulchra,LIVE,STEM,6,6,NA,1,
QHI,HE,CTL,3,2015,Luzula arctica,LIVE,LEAF,6,6,NA,1,
QHI,HE,CTL,3,2015,Eriophorum vaginatum,STANDINGDEAD,LEAF,6,6,NA,3,
QHI,HE,CTL,3,2015,XXXlitter,LITTER,NA,6,6,NA,1,
QHI,HE,CTL,3,2015,Eriophorum vaginatum,LIVE,LEAF,7,6,NA,3,15.4
QHI,HE,CTL,3,2015,Eriophorum vaginatum,STANDINGDEAD,LEAF,7,6,NA,1,
QHI,HE,CTL,3,2015,XXXlitter,LITTER,NA,7,6,NA,1,
QHI,HE,CTL,3,2015,Eriophorum vaginatum,LIVE,LEAF,8,6,NA,7,15.4
QHI,HE,CTL,3,2015,Eriophorum vaginatum,STANDINGDEAD,LEAF,8,6,NA,1,
QHI,HE,CTL,3,2015,XXXlitter,LITTER,NA,8,6,NA,1,
QHI,HE,CTL,3,2015,Eriophorum vaginatum,LIVE,LEAF,9,6,NA,5,14.4
QHI,HE,CTL,3,2015,Eriophorum vaginatum,STANDINGDEAD,LEAF,9,6,NA,2,
QHI,HE,CTL,3,2015,XXXlitter,LITTER,NA,9,6,NA,1,
QHI,HE,CTL,3,2015,Luzula arctica,LIVE,LEAF,10,6,NA,1,15.4
QHI,HE,CTL,3,2015,Eriophorum vaginatum,LIVE,LEAF,10,6,NA,5,
QHI,HE,CTL,3,2015,Eriophorum vaginatum,STANDINGDEAD,LEAF,10,6,NA,2,
QHI,HE,CTL,3,2015,XXXlitter,LITTER,NA,10,6,NA,1,
QHI,HE,CTL,3,2015,Arctagrostis latifolia,LIVE,LEAF,1,7,NA,1,16.2
QHI,HE,CTL,3,2015,Arctagrostis latifolia,STANDINGDEAD,LEAF,1,7,NA,1,
QHI,HE,CTL,3,2015,Luzula arctica,LIVE,LEAF,1,7,NA,1,
QHI,HE,CTL,3,2015,XXXothermoss,LIVE,LEAF,1,7,NA,1,
QHI,HE,CTL,3,2015,XXXlitter,LITTER,NA,1,7,NA,1,
QHI,HE,CTL,3,2015,Eriophorum vaginatum,LIVE,LEAF,2,7,NA,1,16.1
QHI,HE,CTL,3,2015,Eriophorum vaginatum,STANDINGDEAD,LEAF,2,7,NA,2,
QHI,HE,CTL,3,2015,Luzula arctica,LIVE,LEAF,2,7,NA,1,
QHI,HE,CTL,3,2015,XXXlitter,LITTER,NA,2,7,NA,1,
QHI,HE,CTL,3,2015,Eriophorum vaginatum,LIVE,LEAF,3,7,NA,4,18.4
QHI,HE,CTL,3,2015,Eriophorum vaginatum,STANDINGDEAD,LEAF,3,7,NA,1,
QHI,HE,CTL,3,2015,Salix reticulata,LIVE,STEM,3,7,NA,1,
QHI,HE,CTL,3,2015,XXXlitter,LITTER,NA,3,7,NA,1,
QHI,HE,CTL,3,2015,Eriophorum vaginatum,LIVE,LEAF,4,7,NA,6,16.6
QHI,HE,CTL,3,2015,Eriophorum vaginatum,STANDINGDEAD,LEAF,4,7,NA,2,
QHI,HE,CTL,3,2015,XXXlitter,LITTER,NA,4,7,NA,1,
QHI,HE,CTL,3,2015,Eriophorum vaginatum,STANDINGDEAD,LEAF,5,7,NA,4,17.2
QHI,HE,CTL,3,2015,Eriophorum vaginatum,LIVE,LEAF,5,7,NA,2,
QHI,HE,CTL,3,2015,XXXlitter,LITTER,NA,5,7,NA,1,
QHI,HE,CTL,3,2015,Eriophorum vaginatum,LIVE,LEAF,6,7,NA,6,22.6
QHI,HE,CTL,3,2015,Eriophorum vaginatum,STANDINGDEAD,LEAF,6,7,NA,2,
QHI,HE,CTL,3,2015,Polygonum bistorta,LIVE,LEAF,6,7,NA,1,
QHI,HE,CTL,3,2015,XXXlitter,LITTER,NA,6,7,NA,1,
QHI,HE,CTL,3,2015,Eriophorum vaginatum,LIVE,LEAF,7,7,NA,5,18.9
QHI,HE,CTL,3,2015,Eriophorum vaginatum,STANDINGDEAD,LEAF,7,7,NA,4,
QHI,HE,CTL,3,2015,Salix pulchra,LIVE,LEAF,7,7,NA,1,14.7
QHI,HE,CTL,3,2015,XXXlitter,LITTER,NA,7,7,NA,1,
QHI,HE,CTL,3,2015,Eriophorum vaginatum,LIVE,LEAF,8,7,NA,3,16.2
QHI,HE,CTL,3,2015,Eriophorum vaginatum,STANDINGDEAD,LEAF,8,7,NA,2,
QHI,HE,CTL,3,2015,Pyrola grandiflora,LIVE,LEAF,8,7,NA,1,
QHI,HE,CTL,3,2015,XXXlitter,LITTER,NA,8,7,NA,1,
QHI,HE,CTL,3,2015,Salix pulchra,LIVE,LEAF,9,7,NA,3,17.6
QHI,HE,CTL,3,2015,Eriophorum vaginatum,LIVE,LEAF,9,7,NA,4,
QHI,HE,CTL,3,2015,Eriophorum vaginatum,STANDINGDEAD,LEAF,9,7,NA,3,
QHI,HE,CTL,3,2015,Pyrola grandiflora,LIVE,LEAF,9,7,NA,1,
QHI,HE,CTL,3,2015,XXXlitter,LITTER,NA,9,7,NA,1,
QHI,HE,CTL,3,2015,Eriophorum vaginatum,LIVE,LEAF,10,7,NA,9,13.2
QHI,HE,CTL,3,2015,Eriophorum vaginatum,STANDINGDEAD,LEAF,10,7,NA,3,
QHI,HE,CTL,3,2015,XXXothermoss,LIVE,LEAF,10,7,NA,1,
QHI,HE,CTL,3,2015,XXXlitter,LITTER,NA,10,7,NA,1,
QHI,HE,CTL,3,2015,Eriophorum vaginatum,LIVE,LEAF,1,8,NA,3,22.9
QHI,HE,CTL,3,2015,Eriophorum vaginatum,STANDINGDEAD,LEAF,1,8,NA,2,
QHI,HE,CTL,3,2015,Arctagrostis latifolia,STANDINGDEAD,LEAF,1,8,NA,1,
QHI,HE,CTL,3,2015,XXXothermoss,LIVE,LEAF,1,8,NA,1,
QHI,HE,CTL,3,2015,XXXlitter,LITTER,NA,1,8,NA,1,
QHI,HE,CTL,3,2015,Eriophorum vaginatum,LIVE,LEAF,2,8,NA,6,30.3
QHI,HE,CTL,3,2015,Eriophorum vaginatum,STANDINGDEAD,LEAF,2,8,NA,4,
QHI,HE,CTL,3,2015,Pyrola grandiflora,LIVE,LEAF,2,8,NA,1,
QHI,HE,CTL,3,2015,XXXlitter,LITTER,NA,2,8,NA,1,
QHI,HE,CTL,3,2015,Eriophorum vaginatum,STANDINGDEAD,LEAF,3,8,NA,2,11.6
QHI,HE,CTL,3,2015,Eriophorum vaginatum,LIVE,LEAF,3,8,NA,2,
QHI,HE,CTL,3,2015,XXXlitter,LITTER,NA,3,8,NA,1,
QHI,HE,CTL,3,2015,Eriophorum vaginatum,LIVE,LEAF,4,8,NA,8,13.7
QHI,HE,CTL,3,2015,Eriophorum vaginatum,STANDINGDEAD,LEAF,4,8,NA,2,
QHI,HE,CTL,3,2015,XXXlitter,LITTER,NA,4,8,NA,1,
QHI,HE,CTL,3,2015,Eriophorum vaginatum,LIVE,LEAF,5,8,NA,6,14.1
QHI,HE,CTL,3,2015,Eriophorum vaginatum,STANDINGDEAD,LEAF,5,8,NA,2,
QHI,HE,CTL,3,2015,XXXlitter,LITTER,NA,5,8,NA,1,
QHI,HE,CTL,3,2015,Eriophorum vaginatum,LIVE,LEAF,6,8,NA,3,24.7
QHI,HE,CTL,3,2015,Eriophorum vaginatum,STANDINGDEAD,LEAF,6,8,NA,3,
QHI,HE,CTL,3,2015,Stellaria longipes,LIVE,STEM,6,8,NA,1,
QHI,HE,CTL,3,2015,XXXlitter,LITTER,NA,6,8,NA,1,
QHI,HE,CTL,3,2015,Poa arctica,LIVE,FLOWER,7,8,NA,1,36.6
QHI,HE,CTL,3,2015,Salix pulchra,LIVE,LEAF,7,8,NA,5,17
QHI,HE,CTL,3,2015,Salix pulchra,STANDINGDEAD,LEAF,7,8,NA,1,
QHI,HE,CTL,3,2015,Pyrola grandiflora,LIVE,LEAF,7,8,NA,1,
QHI,HE,CTL,3,2015,Eriophorum vaginatum,LIVE,LEAF,7,8,NA,1,
QHI,HE,CTL,3,2015,XXXlitter,LITTER,NA,7,8,NA,1,
QHI,HE,CTL,3,2015,Eriophorum vaginatum,LIVE,LEAF,8,8,NA,2,7.2
QHI,HE,CTL,3,2015,Eriophorum vaginatum,STANDINGDEAD,LEAF,8,8,NA,1,
QHI,HE,CTL,3,2015,Pyrola grandiflora,LIVE,LEAF,8,8,NA,1,
QHI,HE,CTL,3,2015,XXXothermoss,LIVE,LEAF,8,8,NA,1,
QHI,HE,CTL,3,2015,XXXlitter,LITTER,NA,8,8,NA,1,
QHI,HE,CTL,3,2015,Festuca baffinensis,LIVE,FLOWERSTALK,9,8,NA,1,22.8
QHI,HE,CTL,3,2015,Eriophorum vaginatum,LIVE,LEAF,9,8,NA,1,
QHI,HE,CTL,3,2015,Eriophorum vaginatum,STANDINGDEAD,LEAF,9,8,NA,1,
QHI,HE,CTL,3,2015,Luzula arctica,LIVE,LEAF,9,8,NA,1,
QHI,HE,CTL,3,2015,Luzula arctica,STANDINGDEAD,LEAF,9,8,NA,1,
QHI,HE,CTL,3,2015,XXXothermoss,LIVE,LEAF,9,8,NA,1,
QHI,HE,CTL,3,2015,XXXlitter,LITTER,NA,9,8,NA,1,
QHI,HE,CTL,3,2015,Eriophorum vaginatum,LIVE,LEAF,10,8,NA,1,8
QHI,HE,CTL,3,2015,Luzula arctica,LIVE,LEAF,10,8,NA,1,
QHI,HE,CTL,3,2015,XXXothermoss,LIVE,LEAF,10,8,NA,1,
QHI,HE,CTL,3,2015,XXXlitter,LITTER,NA,10,8,NA,1,
QHI,HE,CTL,3,2015,Eriophorum vaginatum,LIVE,LEAF,1,9,NA,3,30.7
QHI,HE,CTL,3,2015,Eriophorum vaginatum,STANDINGDEAD,LEAF,1,9,NA,4,
QHI,HE,CTL,3,2015,Luzula arctica,LIVE,LEAF,1,9,NA,1,
QHI,HE,CTL,3,2015,Salix reticulata,LIVE,LEAF,1,9,NA,1,
QHI,HE,CTL,3,2015,XXXothermoss,LIVE,LEAF,1,9,NA,1,
QHI,HE,CTL,3,2015,XXXlitter,LITTER,NA,1,9,NA,1,
QHI,HE,CTL,3,2015,Eriophorum vaginatum,LIVE,LEAF,2,9,NA,3,13.9
QHI,HE,CTL,3,2015,Eriophorum vaginatum,STANDINGDEAD,LEAF,2,9,NA,4,
QHI,HE,CTL,3,2015,XXXlitter,LITTER,NA,2,9,NA,1,
QHI,HE,CTL,3,2015,Eriophorum vaginatum,LIVE,LEAF,3,9,NA,4,17.1
QHI,HE,CTL,3,2015,Eriophorum vaginatum,STANDINGDEAD,LEAF,3,9,NA,3,
QHI,HE,CTL,3,2015,Pyrola grandiflora,LIVE,LEAF,3,9,NA,1,
QHI,HE,CTL,3,2015,XXXlitter,LITTER,NA,3,9,NA,1,
QHI,HE,CTL,3,2015,Eriophorum vaginatum,LIVE,LEAF,4,9,NA,2,15.8
QHI,HE,CTL,3,2015,Eriophorum vaginatum,STANDINGDEAD,LEAF,4,9,NA,4,
QHI,HE,CTL,3,2015,Pyrola grandiflora,LIVE,LEAF,4,9,NA,2,
QHI,HE,CTL,3,2015,XXXlitter,LITTER,NA,4,9,NA,1,
QHI,HE,CTL,3,2015,Eriophorum vaginatum,STANDINGDEAD,LEAF,5,9,NA,5,5.4
QHI,HE,CTL,3,2015,XXXlitter,LITTER,NA,5,9,NA,1,
QHI,HE,CTL,3,2015,Eriophorum vaginatum,STANDINGDEAD,LEAF,6,9,NA,2,16.9
QHI,HE,CTL,3,2015,Eriophorum vaginatum,LIVE,LEAF,6,9,NA,4,
QHI,HE,CTL,3,2015,XXXlitter,LITTER,NA,6,9,NA,1,
QHI,HE,CTL,3,2015,Salix pulchra,LIVE,LEAF,7,9,NA,2,17.5
QHI,HE,CTL,3,2015,Festuca baffinensis,LIVE,FLOWERSTALK,7,9,NA,1,
QHI,HE,CTL,3,2015,XXXlitter,LITTER,NA,7,9,NA,1,
QHI,HE,CTL,3,2015,Festuca baffinensis,LIVE,LEAF,8,9,NA,1,6.1
QHI,HE,CTL,3,2015,Luzula arctica,LIVE,LEAF,8,9,NA,1,
QHI,HE,CTL,3,2015,Luzula arctica,STANDINGDEAD,LEAF,8,9,NA,1,
QHI,HE,CTL,3,2015,Alectoria ochroleuca,LIVE,LEAF,8,9,NA,1,
QHI,HE,CTL,3,2015,XXXothermoss,LIVE,LEAF,8,9,NA,1,
QHI,HE,CTL,3,2015,XXXlitter,LITTER,NA,8,9,NA,1,
QHI,HE,CTL,3,2015,Luzula arctica,STANDINGDEAD,LEAF,9,9,NA,2,12.3
QHI,HE,CTL,3,2015,Festuca baffinensis,LIVE,LEAF,9,9,NA,1,
QHI,HE,CTL,3,2015,Eriophorum vaginatum,LIVE,LEAF,9,9,NA,1,
QHI,HE,CTL,3,2015,Festuca baffinensis,STANDINGDEAD,LEAF,9,9,NA,1,
QHI,HE,CTL,3,2015,XXXothermoss,LIVE,LEAF,9,9,NA,1,
QHI,HE,CTL,3,2015,XXXlitter,LITTER,NA,9,9,NA,1,
QHI,HE,CTL,3,2015,Luzula arctica,LIVE,LEAF,10,9,NA,3,9.8
QHI,HE,CTL,3,2015,XXXothermoss,LIVE,LEAF,10,9,NA,1,
QHI,HE,CTL,3,2015,XXXlitter,LITTER,NA,10,9,NA,1,
QHI,HE,CTL,3,2015,Eriophorum vaginatum,STANDINGDEAD,LEAF,1,10,NA,4,20
QHI,HE,CTL,3,2015,Eriophorum vaginatum,LIVE,LEAF,1,10,NA,3,
QHI,HE,CTL,3,2015,Polygonum bistorta,LIVE,LEAF,1,10,NA,1,
QHI,HE,CTL,3,2015,XXXlitter,LITTER,NA,1,10,NA,1,
QHI,HE,CTL,3,2015,Eriophorum vaginatum,STANDINGDEAD,LEAF,2,10,NA,4,16.9
QHI,HE,CTL,3,2015,Eriophorum vaginatum,LIVE,LEAF,2,10,NA,3,
QHI,HE,CTL,3,2015,XXXlitter,LITTER,NA,2,10,NA,1,
QHI,HE,CTL,3,2015,Eriophorum vaginatum,LIVE,LEAF,3,10,NA,4,12.2
QHI,HE,CTL,3,2015,Eriophorum vaginatum,STANDINGDEAD,LEAF,3,10,NA,6,
QHI,HE,CTL,3,2015,XXXlitter,LITTER,NA,3,10,NA,1,
QHI,HE,CTL,3,2015,Eriophorum vaginatum,LIVE,LEAF,4,10,NA,2,16.2
QHI,HE,CTL,3,2015,Eriophorum vaginatum,STANDINGDEAD,LEAF,4,10,NA,5,
QHI,HE,CTL,3,2015,Luzula arctica,LIVE,LEAF,4,10,NA,1,
QHI,HE,CTL,3,2015,Luzula arctica,STANDINGDEAD,LEAF,4,10,NA,4,
QHI,HE,CTL,3,2015,Pyrola grandiflora,STANDINGDEAD,FLOWER,4,10,NA,1,
QHI,HE,CTL,3,2015,Pyrola grandiflora,LIVE,LEAF,4,10,NA,2,
QHI,HE,CTL,3,2015,XXXlitter,LITTER,NA,4,10,NA,1,
QHI,HE,CTL,3,2015,Luzula arctica,LIVE,LEAF,5,10,NA,1,10.5
QHI,HE,CTL,3,2015,Eriophorum vaginatum,STANDINGDEAD,LEAF,5,10,NA,7,
QHI,HE,CTL,3,2015,Eriophorum vaginatum,LIVE,LEAF,5,10,NA,2,
QHI,HE,CTL,3,2015,XXXlitter,LITTER,NA,5,10,NA,1,
QHI,HE,CTL,3,2015,Poa arctica,LIVE,LEAF,6,10,NA,2,18.9
QHI,HE,CTL,3,2015,Eriophorum vaginatum,LIVE,LEAF,6,10,NA,2,
QHI,HE,CTL,3,2015,Eriophorum vaginatum,STANDINGDEAD,LEAF,6,10,NA,2,
QHI,HE,CTL,3,2015,XXXlitter,LITTER,NA,6,10,NA,1,
QHI,HE,CTL,3,2015,Luzula arctica,LIVE,LEAF,7,10,NA,1,27.7
QHI,HE,CTL,3,2015,Luzula arctica,STANDINGDEAD,LEAF,7,10,NA,1,
QHI,HE,CTL,3,2015,Eriophorum vaginatum,LIVE,LEAF,7,10,NA,2,
QHI,HE,CTL,3,2015,Salix pulchra,LIVE,LEAF,7,10,NA,1,15.4
QHI,HE,CTL,3,2015,Poa arctica,LIVE,LEAF,7,10,NA,1,
QHI,HE,CTL,3,2015,XXXothermoss,LIVE,LEAF,7,10,NA,1,
QHI,HE,CTL,3,2015,XXXlitter,LITTER,NA,7,10,NA,1,
QHI,HE,CTL,3,2015,Eriophorum vaginatum,STANDINGDEAD,LEAF,8,10,NA,3,12.7
QHI,HE,CTL,3,2015,Eriophorum vaginatum,LIVE,LEAF,8,10,NA,1,
QHI,HE,CTL,3,2015,Salix pulchra,LIVE,LEAF,8,10,NA,1,10.7
QHI,HE,CTL,3,2015,XXXothermoss,LIVE,LEAF,8,10,NA,1,
QHI,HE,CTL,3,2015,XXXpeltigera,LIVE,LEAF,8,10,NA,1,
QHI,HE,CTL,3,2015,XXXlitter,LITTER,NA,8,10,NA,1,
QHI,HE,CTL,3,2015,Salix pulchra,LIVE,LEAF,9,10,NA,1,10.7
QHI,HE,CTL,3,2015,Eriophorum vaginatum,STANDINGDEAD,LEAF,9,10,NA,2,
QHI,HE,CTL,3,2015,Eriophorum vaginatum,LIVE,LEAF,9,10,NA,1,
QHI,HE,CTL,3,2015,XXXothermoss,LIVE,LEAF,9,10,NA,1,
QHI,HE,CTL,3,2015,XXXlitter,LITTER,NA,9,10,NA,1,
QHI,HE,CTL,3,2015,Salix pulchra,LIVE,LEAF,10,10,NA,2,7.8
QHI,HE,CTL,3,2015,Luzula arctica,STANDINGDEAD,LEAF,10,10,NA,1,
QHI,HE,CTL,3,2015,Pedicularis capitata,LIVE,LEAF,10,10,NA,1,
QHI,HE,CTL,3,2015,XXXothermoss,LIVE,LEAF,10,10,NA,1,
QHI,HE,CTL,3,2015,XXXlitter,LITTER,NA,10,10,NA,1,
QHI,HE,CTL,4,2015,Salix pulchra,LIVE,LEAF,1,1,NA,1,22.5
QHI,HE,CTL,4,2015,Salix pulchra,LIVE,STEM,1,1,NA,1,
QHI,HE,CTL,4,2015,Eriophorum vaginatum,LIVE,LEAF,1,1,NA,2,
QHI,HE,CTL,4,2015,XXXcarex,LIVE,LEAF,1,1,NA,1,
QHI,HE,CTL,4,2015,XXXcarex,STANDINGDEAD,LEAF,1,1,NA,1,
QHI,HE,CTL,4,2015,XXXothermoss,LIVE,LEAF,1,1,NA,1,
QHI,HE,CTL,4,2015,XXXlitter,LITTER,NA,1,1,NA,1,
QHI,HE,CTL,4,2015,Arctagrostis latifolia,LIVE,LEAF,2,1,NA,1,16.7
QHI,HE,CTL,4,2015,Eriophorum vaginatum,LIVE,LEAF,2,1,NA,1,
QHI,HE,CTL,4,2015,Eriophorum vaginatum,STANDINGDEAD,LEAF,2,1,NA,2,
QHI,HE,CTL,4,2015,Salix pulchra,LIVE,LEAF,2,1,NA,2,14.5
QHI,HE,CTL,4,2015,Salix pulchra,LIVE,STEM,2,1,NA,1,
QHI,HE,CTL,4,2015,XXXothermoss,LIVE,LEAF,2,1,NA,1,
QHI,HE,CTL,4,2015,XXXlitter,LITTER,NA,2,1,NA,1,
QHI,HE,CTL,4,2015,Salix pulchra,LIVE,LEAF,3,1,NA,1,15
QHI,HE,CTL,4,2015,Eriophorum vaginatum,STANDINGDEAD,STEM,3,1,NA,3,
QHI,HE,CTL,4,2015,Eriophorum vaginatum,LIVE,STEM,3,1,NA,1,
QHI,HE,CTL,4,2015,XXXothermoss,LIVE,LEAF,3,1,NA,1,
QHI,HE,CTL,4,2015,XXXlitter,LITTER,NA,3,1,NA,1,
QHI,HE,CTL,4,2015,Eriophorum vaginatum,LIVE,LEAF,4,1,NA,1,22.1
QHI,HE,CTL,4,2015,Eriophorum vaginatum,STANDINGDEAD,LEAF,4,1,NA,2,
QHI,HE,CTL,4,2015,Polygonum bistorta,LIVE,LEAF,4,1,NA,1,
QHI,HE,CTL,4,2015,XXXlitter,LITTER,NA,4,1,NA,1,
QHI,HE,CTL,4,2015,Poa arctica,STANDINGDEAD,FLOWERSTALK,5,1,NA,1,20.4
QHI,HE,CTL,4,2015,Salix pulchra,LIVE,LEAF,5,1,NA,1,
QHI,HE,CTL,4,2015,Salix pulchra,LIVE,STEM,5,1,NA,1,
QHI,HE,CTL,4,2015,XXXothermoss,LIVE,LEAF,5,1,NA,1,
QHI,HE,CTL,4,2015,XXXlitter,LITTER,NA,5,1,NA,1,
QHI,HE,CTL,4,2015,Eriophorum vaginatum,LIVE,LEAF,6,1,NA,6,13.1
QHI,HE,CTL,4,2015,Eriophorum vaginatum,STANDINGDEAD,LEAF,6,1,NA,1,
QHI,HE,CTL,4,2015,Salix pulchra,LIVE,LEAF,6,1,NA,1,11.6
QHI,HE,CTL,4,2015,XXXothermoss,LIVE,LEAF,6,1,NA,1,
QHI,HE,CTL,4,2015,XXXlitter,LITTER,NA,6,1,NA,1,
QHI,HE,CTL,4,2015,XXXothermoss,LIVE,LEAF,7,1,NA,1,3.5
QHI,HE,CTL,4,2015,XXXlitter,LITTER,NA,7,1,NA,1,
QHI,HE,CTL,4,2015,XXXcarex,STANDINGDEAD,LEAF,8,1,NA,2,8
QHI,HE,CTL,4,2015,Poa arctica,LIVE,LEAF,8,1,NA,1,
QHI,HE,CTL,4,2015,XXXothermoss,LIVE,LEAF,8,1,NA,1,
QHI,HE,CTL,4,2015,XXXlitter,LITTER,NA,8,1,NA,1,
QHI,HE,CTL,4,2015,Arctagrostis latifolia,STANDINGDEAD,LEAF,9,1,NA,1,17.1
QHI,HE,CTL,4,2015,Eriophorum vaginatum,LIVE,LEAF,9,1,NA,2,
QHI,HE,CTL,4,2015,Salix pulchra,LIVE,LEAF,9,1,NA,1,13.2
QHI,HE,CTL,4,2015,XXXcarex,STANDINGDEAD,LEAF,9,1,NA,3,
QHI,HE,CTL,4,2015,Eriophorum vaginatum,STANDINGDEAD,LEAF,9,1,NA,1,
QHI,HE,CTL,4,2015,XXXlitter,LITTER,NA,9,1,NA,1,
QHI,HE,CTL,4,2015,Arctagrostis latifolia,LIVE,FLOWER,10,1,NA,1,53.6
QHI,HE,CTL,4,2015,XXXcarex,STANDINGDEAD,LEAF,10,1,NA,1,
QHI,HE,CTL,4,2015,Eriophorum vaginatum,LIVE,LEAF,10,1,NA,2,
QHI,HE,CTL,4,2015,Eriophorum vaginatum,STANDINGDEAD,LEAF,10,1,NA,1,
QHI,HE,CTL,4,2015,XXXlitter,LITTER,NA,10,1,NA,1,
QHI,HE,CTL,4,2015,Eriophorum vaginatum,LIVE,LEAF,1,2,NA,2,19.2
QHI,HE,CTL,4,2015,Eriophorum vaginatum,STANDINGDEAD,LEAF,1,2,NA,1,
QHI,HE,CTL,4,2015,Salix pulchra,LIVE,LEAF,1,2,NA,1,15
QHI,HE,CTL,4,2015,XXXlitter,LITTER,NA,1,2,NA,1,
QHI,HE,CTL,4,2015,XXXcarex,LIVE,LEAF,2,2,NA,1,24
QHI,HE,CTL,4,2015,Eriophorum vaginatum,LIVE,LEAF,2,2,NA,2,
QHI,HE,CTL,4,2015,Eriophorum vaginatum,STANDINGDEAD,LEAF,2,2,NA,1,
QHI,HE,CTL,4,2015,XXXcarex,STANDINGDEAD,LEAF,2,2,NA,1,
QHI,HE,CTL,4,2015,XXXlitter,LITTER,NA,2,2,NA,1,
QHI,HE,CTL,4,2015,Eriophorum vaginatum,LIVE,LEAF,3,2,NA,2,19.1
QHI,HE,CTL,4,2015,Eriophorum vaginatum,STANDINGDEAD,LEAF,3,2,NA,3,
QHI,HE,CTL,4,2015,Salix pulchra,LIVE,LEAF,3,2,NA,2,14.6
QHI,HE,CTL,4,2015,XXXlitter,LITTER,NA,3,2,NA,1,
QHI,HE,CTL,4,2015,Eriophorum vaginatum,LIVE,LEAF,4,2,NA,3,19.8
QHI,HE,CTL,4,2015,Eriophorum vaginatum,STANDINGDEAD,LEAF,4,2,NA,3,
QHI,HE,CTL,4,2015,XXXlitter,LITTER,NA,4,2,NA,1,
QHI,HE,CTL,4,2015,Eriophorum vaginatum,LIVE,LEAF,5,2,NA,4,21.8
QHI,HE,CTL,4,2015,Eriophorum vaginatum,STANDINGDEAD,LEAF,5,2,NA,7,
QHI,HE,CTL,4,2015,Salix pulchra,LIVE,STEM,5,2,NA,1,16.7
QHI,HE,CTL,4,2015,XXXlitter,LITTER,NA,5,2,NA,1,
QHI,HE,CTL,4,2015,Eriophorum vaginatum,LIVE,LEAF,6,2,NA,2,11.6
QHI,HE,CTL,4,2015,XXXlitter,LITTER,NA,6,2,NA,1,
QHI,HE,CTL,4,2015,Salix pulchra,LIVE,LEAF,7,2,NA,1,7.4
QHI,HE,CTL,4,2015,Salix pulchra,LIVE,STEM,7,2,NA,1,
QHI,HE,CTL,4,2015,XXXothermoss,LIVE,LEAF,7,2,NA,1,
QHI,HE,CTL,4,2015,XXXlitter,LITTER,NA,7,2,NA,1,
QHI,HE,CTL,4,2015,Salix pulchra,STANDINGDEAD,STEM,8,2,NA,1,8.5
QHI,HE,CTL,4,2015,Eriophorum vaginatum,LIVE,LEAF,8,2,NA,2,
QHI,HE,CTL,4,2015,XXXothermoss,LIVE,LEAF,8,2,NA,1,
QHI,HE,CTL,4,2015,XXXlitter,LITTER,NA,8,2,NA,1,
QHI,HE,CTL,4,2015,XXXcarex,LIVE,LEAF,9,2,NA,1,17.9
QHI,HE,CTL,4,2015,XXXcarex,STANDINGDEAD,LEAF,9,2,NA,2,
QHI,HE,CTL,4,2015,Salix pulchra,LIVE,LEAF,9,2,NA,1,17
QHI,HE,CTL,4,2015,XXXlitter,LITTER,NA,9,2,NA,1,
QHI,HE,CTL,4,2015,XXXothermoss,LIVE,LEAF,10,2,NA,1,6.4
QHI,HE,CTL,4,2015,XXXlitter,LITTER,NA,10,2,NA,1,
QHI,HE,CTL,4,2015,Eriophorum vaginatum,LIVE,LEAF,1,3,NA,5,18.6
QHI,HE,CTL,4,2015,XXXlitter,LITTER,NA,1,3,NA,1,
QHI,HE,CTL,4,2015,Eriophorum vaginatum,LIVE,LEAF,2,3,NA,3,9.2
QHI,HE,CTL,4,2015,Eriophorum vaginatum,STANDINGDEAD,LEAF,2,3,NA,1,
QHI,HE,CTL,4,2015,XXXlitter,LITTER,NA,2,3,NA,1,
QHI,HE,CTL,4,2015,Eriophorum vaginatum,LIVE,LEAF,3,3,NA,2,7.3
QHI,HE,CTL,4,2015,Eriophorum vaginatum,STANDINGDEAD,LEAF,3,3,NA,2,
QHI,HE,CTL,4,2015,XXXlitter,LITTER,NA,3,3,NA,1,
QHI,HE,CTL,4,2015,Eriophorum vaginatum,LIVE,LEAF,4,3,NA,2,6.6
QHI,HE,CTL,4,2015,Eriophorum vaginatum,STANDINGDEAD,LEAF,4,3,NA,3,
QHI,HE,CTL,4,2015,XXXlitter,LITTER,NA,4,3,NA,1,
QHI,HE,CTL,4,2015,Eriophorum vaginatum,LIVE,LEAF,5,3,NA,5,13.4
QHI,HE,CTL,4,2015,Eriophorum vaginatum,STANDINGDEAD,LEAF,5,3,NA,6,
QHI,HE,CTL,4,2015,XXXlitter,LITTER,NA,5,3,NA,1,
QHI,HE,CTL,4,2015,Eriophorum vaginatum,LIVE,LEAF,6,3,NA,5,9
QHI,HE,CTL,4,2015,Eriophorum vaginatum,STANDINGDEAD,LEAF,6,3,NA,1,
QHI,HE,CTL,4,2015,XXXothermoss,LIVE,LEAF,6,3,NA,1,
QHI,HE,CTL,4,2015,XXXlitter,LITTER,NA,6,3,NA,1,
QHI,HE,CTL,4,2015,Salix pulchra,LIVE,LEAF,7,3,NA,2,14.9
