data,year,date,longitude,latitude,vegType,NDVI
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.583757699
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.629449725
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.656915963
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.613523901
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.616775095
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.622077227
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.595790863
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.58108741
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.645126581
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.627268732
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.582377732
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.539767981
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.50551784
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.636285424
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.610298872
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.632112265
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.597975016
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.632092535
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.538590431
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.607530534
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.651936471
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.629430711
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.608917415
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.650613666
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.506158233
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.647278547
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.635219276
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.607450128
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.659966528
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.677343905
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.654907048
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.552019775
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.567676723
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.62633723
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.627031744
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.623003721
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.606822729
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.618270576
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.610469997
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.59187144
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.583275795
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.539767981
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.628237128
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.632802427
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.451076716
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.642377079
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.560999691
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.632685244
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.594312906
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.52251637
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.66486448
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.556394279
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.670260847
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.670562983
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.625463188
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.629015744
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.549076259
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.555027306
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.63705337
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.629872859
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.676577568
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.575133204
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.453653306
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.601876676
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.584683001
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.522650421
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.607705712
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.503463387
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.700935841
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.634108901
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.606060505
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.559857666
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.591028869
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.594332337
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.61378032
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.523256958
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.594975173
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.59717232
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.576188028
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.641944587
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.643795192
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.581701517
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.528863251
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.6237216
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.596704245
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.740762651
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.667451084
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.615626097
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.697373986
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.5663082
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.613610923
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.656941175
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.644815564
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.675315201
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.53906244
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.594852388
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.524386168
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.530745745
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.512067497
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.60368371
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.624605477
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.596377075
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.622053266
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.563908577
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.60667634
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.594257057
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.612026989
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.591475427
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.587140262
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.559430897
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.580001652
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.649786353
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.597466171
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.599782586
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.611231208
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.678756356
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.550750256
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.518636405
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.593628883
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.600028098
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.617486715
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.480791003
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.602714121
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.593857944
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.588319182
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.584706068
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.613885701
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.53378135
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.591580689
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.574400485
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.614507496
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.657324076
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.694466054
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.733902574
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.624673367
Drone,2017,date28Jul2017,-138.8994235,69.58597419,Komakuk,0.544061899
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.769897342
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.793663502
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.785447717
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.812463582
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.76560384
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.769487977
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.793802023
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.772750914
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.775116742
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.808400869
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.754341125
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.765414596
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.81531018
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.800064743
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.797648251
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.783758819
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.812293589
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.799717188
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.835615277
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.762863159
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.811801672
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.801360667
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.797768891
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.798385561
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.776250005
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.772211373
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.792697191
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.802005887
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.756004095
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.808323443
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.7897349
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.793433547
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.824975789
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.775073528
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.801760614
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.787582457
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.783181012
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.848175406
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.792824209
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.817897916
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.809719741
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.782711387
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.766532958
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.809116721
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.79962647
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.764411747
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.807215631
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.803363204
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.77593255
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.800880849
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.766827881
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.819258034
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.780021966
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.829001307
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.71781522
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.750966012
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.778159738
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.769373894
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.837632358
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.7815727
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.810903132
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.780079484
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.775955856
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.808302701
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.805683374
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.775665462
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.797595978
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.810645461
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.8063308
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.810838521
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.819014132
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.786302328
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.805956125
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.803121686
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.759086728
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.818340242
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.779495776
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.782977879
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.815271914
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.747473061
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.785339475
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.770234048
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.769678235
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.809479952
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.743537724
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.780378342
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.755354822
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.821124434
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.808137178
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.795535743
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.776399612
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.771700978
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.777647555
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.776193619
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.794754028
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.787636757
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.815562785
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.800819397
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.743205488
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.825394511
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.786942542
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.834014416
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.820428669
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.812379479
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.804764807
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.80582422
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.798770428
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.747504592
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.704851389
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.823323667
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.818402946
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.815871119
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.745258093
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.794865191
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.806832373
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.798152566
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.807510793
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.700791657
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.798055589
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.819408298
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.795119882
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.770334423
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.76691407
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.785235643
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.77148813
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.769060135
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.83038044
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.774956226
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.811329544
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.782354414
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.79111582
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.770621479
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.787362218
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.828697681
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.759573877
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.782422602
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.77586931
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.806202173
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.760780931
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.779918909
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.798484921
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.79393512
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.791663408
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.768469095
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.819357336
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.79028374
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.802687585
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.785079062
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.795419812
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.771013141
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.794808567
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.790093005
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.783013821
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.821599841
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.793624341
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.799876213
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.773157597
